序号	传输方向	时间标识	状态	报文描述	报文内容	CAN帧	
1487	接收	20:54:54.310		PDU1	Priority="0x6 "; R="0x0 "; DP="0x0 "; PF="0xC8 "; DA="0x28 "; SA="0xF4 "; PGN="0xC800 "; Data Field="0x0E 90 0E 93 0E 95 0E 91 "; 	帧ID:18C828F4 数据帧 扩展帧 DLC:08 Data:0E 90 0E 93 0E 95 0E 91 	
1488	接收	20:54:54.344		PDU2	Priority="0x6 "; R="0x0 "; DP="0x0 "; PF="0xFE "; GE="0x28 "; SA="0xF4 "; PGN="0xFE28 "; Data Field="0x95 0E 90 0E 3F 3F 3C 05 "; 	帧ID:18FE28F4 数据帧 扩展帧 DLC:08 Data:95 0E 90 0E 3F 3F 3C 05 	
1489	接收	20:54:54.349		PDU2	Priority="0x6 "; R="0x0 "; DP="0x0 "; PF="0xF1 "; GE="0x2 "; SA="0xF4 "; PGN="0xF102 "; Data Field="0x00 00 00 00 00 00 00 00 "; 	帧ID:18F102F4 数据帧 扩展帧 DLC:08 Data:00 00 00 00 00 00 00 00 	
1490	接收	20:54:54.359		PDU1	Priority="0x6 "; R="0x0 "; DP="0x0 "; PF="0xC9 "; DA="0x28 "; SA="0xF4 "; PGN="0xC900 "; Data Field="0x0E 91 0E 93 0E 92 0E 95 "; 	帧ID:18C928F4 数据帧 扩展帧 DLC:08 Data:0E 91 0E 93 0E 92 0E 95 	
1491	接收	20:54:54.393		PDU2	Priority="0x6 "; R="0x0 "; DP="0x0 "; PF="0xFF "; GE="0x28 "; SA="0xF4 "; PGN="0xFF28 "; Data Field="0x18 4F 88 13 7A 02 00 00 "; 	帧ID:18FF28F4 数据帧 扩展帧 DLC:08 Data:18 4F 88 13 7A 02 00 00 	
1492	接收	20:54:54.398		PDU2	Priority="0x6 "; R="0x0 "; DP="0x0 "; PF="0xF1 "; GE="0x3 "; SA="0xF4 "; PGN="0xF103 "; Data Field="0x01 03 18 C5 00 00 00 00 "; 	帧ID:18F103F4 数据帧 扩展帧 DLC:08 Data:01 03 18 C5 00 00 00 00 	
1493	接收	20:54:54.445		PDU2	Priority="0x6 "; R="0x0 "; DP="0x0 "; PF="0xFE "; GE="0x28 "; SA="0xF4 "; PGN="0xFE28 "; Data Field="0x96 0E 90 0E 3F 3F 3C 05 "; 	帧ID:18FE28F4 数据帧 扩展帧 DLC:08 Data:96 0E 90 0E 3F 3F 3C 05 	
1494	接收	20:54:54.459		PDU1	Priority="0x6 "; R="0x0 "; DP="0x0 "; PF="0xCB "; DA="0x28 "; SA="0xF4 "; PGN="0xCB00 "; Data Field="0x0E 92 0E 92 0E 92 0E 92 "; 	帧ID:18CB28F4 数据帧 扩展帧 DLC:08 Data:0E 92 0E 92 0E 92 0E 92 	
1495	接收	20:54:54.495		PDU2	Priority="0x6 "; R="0x0 "; DP="0x0 "; PF="0xFF "; GE="0x28 "; SA="0xF4 "; PGN="0xFF28 "; Data Field="0x18 4F 88 13 7A 02 00 00 "; 	帧ID:18FF28F4 数据帧 扩展帧 DLC:08 Data:18 4F 88 13 7A 02 00 00 	
1496	接收	20:54:54.509		PDU1	Priority="0x6 "; R="0x0 "; DP="0x0 "; PF="0xCC "; DA="0x28 "; SA="0xF4 "; PGN="0xCC00 "; Data Field="0x0E 93 00 00 00 00 00 00 "; 	帧ID:18CC28F4 数据帧 扩展帧 DLC:08 Data:0E 93 00 00 00 00 00 00 	
1497	接收	20:54:54.546		PDU2	Priority="0x6 "; R="0x0 "; DP="0x0 "; PF="0xFE "; GE="0x28 "; SA="0xF4 "; PGN="0xFE28 "; Data Field="0x97 0E 90 0E 3F 3F 3C 05 "; 	帧ID:18FE28F4 数据帧 扩展帧 DLC:08 Data:97 0E 90 0E 3F 3F 3C 05 	
1498	接收	20:54:54.551		PDU2	Priority="0x6 "; R="0x0 "; DP="0x0 "; PF="0xF1 "; GE="0x2 "; SA="0xF4 "; PGN="0xF102 "; Data Field="0x00 00 00 00 00 00 00 00 "; 	帧ID:18F102F4 数据帧 扩展帧 DLC:08 Data:00 00 00 00 00 00 00 00 	
1499	接收	20:54:54.560		PDU1	Priority="0x6 "; R="0x0 "; DP="0x0 "; PF="0xB4 "; DA="0x28 "; SA="0xF4 "; PGN="0xB400 "; Data Field="0x3F 3F 3F 3F 3F 00 00 00 "; 	帧ID:18B428F4 数据帧 扩展帧 DLC:08 Data:3F 3F 3F 3F 3F 00 00 00 	
1500	接收	20:54:54.596		PDU2	Priority="0x6 "; R="0x0 "; DP="0x0 "; PF="0xFF "; GE="0x28 "; SA="0xF4 "; PGN="0xFF28 "; Data Field="0x18 4F 88 13 7A 02 00 00 "; 	帧ID:18FF28F4 数据帧 扩展帧 DLC:08 Data:18 4F 88 13 7A 02 00 00 	
1501	接收	20:54:54.601		PDU2	Priority="0x6 "; R="0x0 "; DP="0x0 "; PF="0xF1 "; GE="0x3 "; SA="0xF4 "; PGN="0xF103 "; Data Field="0x01 03 18 C7 00 00 00 00 "; 	帧ID:18F103F4 数据帧 扩展帧 DLC:08 Data:01 03 18 C7 00 00 00 00 	
1502	接收	20:54:54.645		PDU2	Priority="0x6 "; R="0x0 "; DP="0x0 "; PF="0xFE "; GE="0x28 "; SA="0xF4 "; PGN="0xFE28 "; Data Field="0x97 0E 91 0E 3F 3F 3C 05 "; 	帧ID:18FE28F4 数据帧 扩展帧 DLC:08 Data:97 0E 91 0E 3F 3F 3C 05 	
1503	接收	20:54:54.745		PDU2	Priority="0x6 "; R="0x0 "; DP="0x0 "; PF="0xFE "; GE="0x28 "; SA="0xF4 "; PGN="0xFE28 "; Data Field="0x97 0E 91 0E 3F 3F 3C 05 "; 	帧ID:18FE28F4 数据帧 扩展帧 DLC:08 Data:97 0E 91 0E 3F 3F 3C 05 	
1504	接收	20:54:54.750		PDU2	Priority="0x6 "; R="0x0 "; DP="0x0 "; PF="0xF1 "; GE="0x2 "; SA="0xF4 "; PGN="0xF102 "; Data Field="0x00 00 00 00 00 00 00 00 "; 	帧ID:18F102F4 数据帧 扩展帧 DLC:08 Data:00 00 00 00 00 00 00 00 	
1505	接收	20:54:54.801		PDU2	Priority="0x6 "; R="0x0 "; DP="0x0 "; PF="0xF1 "; GE="0x3 "; SA="0xF4 "; PGN="0xF103 "; Data Field="0x01 03 18 C7 00 00 00 00 "; 	帧ID:18F103F4 数据帧 扩展帧 DLC:08 Data:01 03 18 C7 00 00 00 00 	
1506	接收	20:54:54.811		PDU1	Priority="0x6 "; R="0x0 "; DP="0x0 "; PF="0xC8 "; DA="0x28 "; SA="0xF4 "; PGN="0xC800 "; Data Field="0x0E 91 0E 94 0E 97 0E 91 "; 	帧ID:18C828F4 数据帧 扩展帧 DLC:08 Data:0E 91 0E 94 0E 97 0E 91 	
1507	接收	20:54:54.845		PDU2	Priority="0x6 "; R="0x0 "; DP="0x0 "; PF="0xFE "; GE="0x28 "; SA="0xF4 "; PGN="0xFE28 "; Data Field="0x97 0E 91 0E 3F 3F 3C 05 "; 	帧ID:18FE28F4 数据帧 扩展帧 DLC:08 Data:97 0E 91 0E 3F 3F 3C 05 	
1508	接收	20:54:54.860		PDU1	Priority="0x6 "; R="0x0 "; DP="0x0 "; PF="0xC9 "; DA="0x28 "; SA="0xF4 "; PGN="0xC900 "; Data Field="0x0E 92 0E 94 0E 93 0E 95 "; 	帧ID:18C928F4 数据帧 扩展帧 DLC:08 Data:0E 92 0E 94 0E 93 0E 95 	
1509	接收	20:54:54.895		PDU2	Priority="0x6 "; R="0x0 "; DP="0x0 "; PF="0xFF "; GE="0x28 "; SA="0xF4 "; PGN="0xFF28 "; Data Field="0x18 4F 92 13 7A 02 00 00 "; 	帧ID:18FF28F4 数据帧 扩展帧 DLC:08 Data:18 4F 92 13 7A 02 00 00 	
1510	接收	20:54:54.900		PDU2	Priority="0x6 "; R="0x0 "; DP="0x0 "; PF="0xF1 "; GE="0x1 "; SA="0xF4 "; PGN="0xF101 "; Data Field="0x0B 00 4F 0C 05 DC 0B C2 "; 	帧ID:18F101F4 数据帧 扩展帧 DLC:08 Data:0B 00 4F 0C 05 DC 0B C2 	
1511	接收	20:54:54.911		PDU1	Priority="0x6 "; R="0x0 "; DP="0x0 "; PF="0xCA "; DA="0x28 "; SA="0xF4 "; PGN="0xCA00 "; Data Field="0x0E 93 0E 93 0E 90 0E 95 "; 	帧ID:18CA28F4 数据帧 扩展帧 DLC:08 Data:0E 93 0E 93 0E 90 0E 95 	
1512	接收	20:54:54.944		PDU2	Priority="0x6 "; R="0x0 "; DP="0x0 "; PF="0xFE "; GE="0x28 "; SA="0xF4 "; PGN="0xFE28 "; Data Field="0x96 0E 90 0E 3F 3F 3C 05 "; 	帧ID:18FE28F4 数据帧 扩展帧 DLC:08 Data:96 0E 90 0E 3F 3F 3C 05 	
1513	接收	20:54:54.960		PDU1	Priority="0x6 "; R="0x0 "; DP="0x0 "; PF="0xCB "; DA="0x28 "; SA="0xF4 "; PGN="0xCB00 "; Data Field="0x0E 93 0E 91 0E 92 0E 92 "; 	帧ID:18CB28F4 数据帧 扩展帧 DLC:08 Data:0E 93 0E 91 0E 92 0E 92 	
1514	接收	20:54:54.995		PDU2	Priority="0x6 "; R="0x0 "; DP="0x0 "; PF="0xFF "; GE="0x28 "; SA="0xF4 "; PGN="0xFF28 "; Data Field="0x18 4F 88 13 7A 02 00 00 "; 	帧ID:18FF28F4 数据帧 扩展帧 DLC:08 Data:18 4F 88 13 7A 02 00 00 	
1515	接收	20:54:55.011		PDU1	Priority="0x6 "; R="0x0 "; DP="0x0 "; PF="0xCC "; DA="0x28 "; SA="0xF4 "; PGN="0xCC00 "; Data Field="0x0E 92 00 00 00 00 00 00 "; 	帧ID:18CC28F4 数据帧 扩展帧 DLC:08 Data:0E 92 00 00 00 00 00 00 	
1516	接收	20:54:55.060		PDU1	Priority="0x6 "; R="0x0 "; DP="0x0 "; PF="0xB4 "; DA="0x28 "; SA="0xF4 "; PGN="0xB400 "; Data Field="0x3F 3F 3F 3F 3F 00 00 00 "; 	帧ID:18B428F4 数据帧 扩展帧 DLC:08 Data:3F 3F 3F 3F 3F 00 00 00 	
1517	接收	20:54:55.096		PDU2	Priority="0x6 "; R="0x0 "; DP="0x0 "; PF="0xFF "; GE="0x28 "; SA="0xF4 "; PGN="0xFF28 "; Data Field="0x18 4F 93 13 7A 02 00 00 "; 	帧ID:18FF28F4 数据帧 扩展帧 DLC:08 Data:18 4F 93 13 7A 02 00 00 	
1518	接收	20:54:55.100		PDU2	Priority="0x6 "; R="0x0 "; DP="0x0 "; PF="0xF1 "; GE="0x1 "; SA="0xF4 "; PGN="0xF101 "; Data Field="0x0B 00 4F 0C 05 DC 0B C3 "; 	帧ID:18F101F4 数据帧 扩展帧 DLC:08 Data:0B 00 4F 0C 05 DC 0B C3 	
1519	接收	20:54:55.146		PDU2	Priority="0x6 "; R="0x0 "; DP="0x0 "; PF="0xFE "; GE="0x28 "; SA="0xF4 "; PGN="0xFE28 "; Data Field="0x96 0E 8F 0E 3F 3F 3C 05 "; 	帧ID:18FE28F4 数据帧 扩展帧 DLC:08 Data:96 0E 8F 0E 3F 3F 3C 05 	
1520	接收	20:54:55.151		PDU2	Priority="0x6 "; R="0x0 "; DP="0x0 "; PF="0xF1 "; GE="0x2 "; SA="0xF4 "; PGN="0xF102 "; Data Field="0x00 00 00 00 00 00 00 00 "; 	帧ID:18F102F4 数据帧 扩展帧 DLC:08 Data:00 00 00 00 00 00 00 00 	
1521	接收	20:54:55.196		PDU2	Priority="0x6 "; R="0x0 "; DP="0x0 "; PF="0xFF "; GE="0x28 "; SA="0xF4 "; PGN="0xFF28 "; Data Field="0x18 4F 88 13 7A 02 00 00 "; 	帧ID:18FF28F4 数据帧 扩展帧 DLC:08 Data:18 4F 88 13 7A 02 00 00 	
1522	接收	20:54:55.201		PDU2	Priority="0x6 "; R="0x0 "; DP="0x0 "; PF="0xF1 "; GE="0x3 "; SA="0xF4 "; PGN="0xF103 "; Data Field="0x01 03 18 C5 00 00 00 00 "; 	帧ID:18F103F4 数据帧 扩展帧 DLC:08 Data:01 03 18 C5 00 00 00 00 	
1523	接收	20:54:55.296		PDU2	Priority="0x6 "; R="0x0 "; DP="0x0 "; PF="0xFF "; GE="0x28 "; SA="0xF4 "; PGN="0xFF28 "; Data Field="0x18 4F 88 13 7A 02 00 00 "; 	帧ID:18FF28F4 数据帧 扩展帧 DLC:08 Data:18 4F 88 13 7A 02 00 00 	
1524	接收	20:54:55.311		PDU1	Priority="0x6 "; R="0x0 "; DP="0x0 "; PF="0xC8 "; DA="0x28 "; SA="0xF4 "; PGN="0xC800 "; Data Field="0x0E 90 0E 94 0E 96 0E 90 "; 	帧ID:18C828F4 数据帧 扩展帧 DLC:08 Data:0E 90 0E 94 0E 96 0E 90 	
1525	接收	20:54:55.346		PDU2	Priority="0x6 "; R="0x0 "; DP="0x0 "; PF="0xFE "; GE="0x28 "; SA="0xF4 "; PGN="0xFE28 "; Data Field="0x96 0E 90 0E 3F 3F 3C 05 "; 	帧ID:18FE28F4 数据帧 扩展帧 DLC:08 Data:96 0E 90 0E 3F 3F 3C 05 	
1526	接收	20:54:55.361		PDU1	Priority="0x6 "; R="0x0 "; DP="0x0 "; PF="0xC9 "; DA="0x28 "; SA="0xF4 "; PGN="0xC900 "; Data Field="0x0E 92 0E 93 0E 92 0E 94 "; 	帧ID:18C928F4 数据帧 扩展帧 DLC:08 Data:0E 92 0E 93 0E 92 0E 94 	
1527	接收	20:54:55.396		PDU2	Priority="0x6 "; R="0x0 "; DP="0x0 "; PF="0xFF "; GE="0x28 "; SA="0xF4 "; PGN="0xFF28 "; Data Field="0x18 4F 88 13 7A 02 00 00 "; 	帧ID:18FF28F4 数据帧 扩展帧 DLC:08 Data:18 4F 88 13 7A 02 00 00 	
1528	接收	20:54:55.401		PDU2	Priority="0x6 "; R="0x0 "; DP="0x0 "; PF="0xF1 "; GE="0x3 "; SA="0xF4 "; PGN="0xF103 "; Data Field="0x01 03 18 C5 00 00 00 00 "; 	帧ID:18F103F4 数据帧 扩展帧 DLC:08 Data:01 03 18 C5 00 00 00 00 	
1529	接收	20:54:55.411		PDU1	Priority="0x6 "; R="0x0 "; DP="0x0 "; PF="0xCA "; DA="0x28 "; SA="0xF4 "; PGN="0xCA00 "; Data Field="0x0E 93 0E 92 0E 90 0E 95 "; 	帧ID:18CA28F4 数据帧 扩展帧 DLC:08 Data:0E 93 0E 92 0E 90 0E 95 	
1530	接收	20:54:55.445		PDU2	Priority="0x6 "; R="0x0 "; DP="0x0 "; PF="0xFE "; GE="0x28 "; SA="0xF4 "; PGN="0xFE28 "; Data Field="0x96 0E 90 0E 3F 3F 3C 05 "; 	帧ID:18FE28F4 数据帧 扩展帧 DLC:08 Data:96 0E 90 0E 3F 3F 3C 05 	
1531	接收	20:54:55.461		PDU1	Priority="0x6 "; R="0x0 "; DP="0x0 "; PF="0xCB "; DA="0x28 "; SA="0xF4 "; PGN="0xCB00 "; Data Field="0x0E 93 0E 91 0E 92 0E 92 "; 	帧ID:18CB28F4 数据帧 扩展帧 DLC:08 Data:0E 93 0E 91 0E 92 0E 92 	
1532	接收	20:54:55.495		PDU2	Priority="0x6 "; R="0x0 "; DP="0x0 "; PF="0xFF "; GE="0x28 "; SA="0xF4 "; PGN="0xFF28 "; Data Field="0x18 4F 88 13 7A 02 00 00 "; 	帧ID:18FF28F4 数据帧 扩展帧 DLC:08 Data:18 4F 88 13 7A 02 00 00 	
1533	接收	20:54:55.511		PDU1	Priority="0x6 "; R="0x0 "; DP="0x0 "; PF="0xCC "; DA="0x28 "; SA="0xF4 "; PGN="0xCC00 "; Data Field="0x0E 94 00 00 00 00 00 00 "; 	帧ID:18CC28F4 数据帧 扩展帧 DLC:08 Data:0E 94 00 00 00 00 00 00 	
1534	接收	20:54:55.546		PDU2	Priority="0x6 "; R="0x0 "; DP="0x0 "; PF="0xFE "; GE="0x28 "; SA="0xF4 "; PGN="0xFE28 "; Data Field="0x97 0E 90 0E 3F 3F 3C 05 "; 	帧ID:18FE28F4 数据帧 扩展帧 DLC:08 Data:97 0E 90 0E 3F 3F 3C 05 	
1535	接收	20:54:55.550		PDU2	Priority="0x6 "; R="0x0 "; DP="0x0 "; PF="0xF1 "; GE="0x2 "; SA="0xF4 "; PGN="0xF102 "; Data Field="0x00 00 00 00 00 00 00 00 "; 	帧ID:18F102F4 数据帧 扩展帧 DLC:08 Data:00 00 00 00 00 00 00 00 	
1536	接收	20:54:55.561		PDU1	Priority="0x6 "; R="0x0 "; DP="0x0 "; PF="0xB4 "; DA="0x28 "; SA="0xF4 "; PGN="0xB400 "; Data Field="0x3F 3F 3F 3F 3F 00 00 00 "; 	帧ID:18B428F4 数据帧 扩展帧 DLC:08 Data:3F 3F 3F 3F 3F 00 00 00 	
1537	接收	20:54:55.599		PDU2	Priority="0x6 "; R="0x0 "; DP="0x0 "; PF="0xF1 "; GE="0x3 "; SA="0xF4 "; PGN="0xF103 "; Data Field="0x01 03 18 C7 00 00 00 00 "; 	帧ID:18F103F4 数据帧 扩展帧 DLC:08 Data:01 03 18 C7 00 00 00 00 	
1538	接收	20:54:55.646		PDU2	Priority="0x6 "; R="0x0 "; DP="0x0 "; PF="0xFE "; GE="0x28 "; SA="0xF4 "; PGN="0xFE28 "; Data Field="0x96 0E 90 0E 3F 3F 3C 05 "; 	帧ID:18FE28F4 数据帧 扩展帧 DLC:08 Data:96 0E 90 0E 3F 3F 3C 05 	
1539	接收	20:54:55.696		PDU2	Priority="0x6 "; R="0x0 "; DP="0x0 "; PF="0xFF "; GE="0x28 "; SA="0xF4 "; PGN="0xFF28 "; Data Field="0x18 4F 88 13 7A 02 00 00 "; 	帧ID:18FF28F4 数据帧 扩展帧 DLC:08 Data:18 4F 88 13 7A 02 00 00 	
1540	接收	20:54:55.701		PDU2	Priority="0x6 "; R="0x0 "; DP="0x0 "; PF="0xF1 "; GE="0x1 "; SA="0xF4 "; PGN="0xF101 "; Data Field="0x0B 00 4F 0C 05 DC 0B B8 "; 	帧ID:18F101F4 数据帧 扩展帧 DLC:08 Data:0B 00 4F 0C 05 DC 0B B8 	
1541	接收	20:54:55.746		PDU2	Priority="0x6 "; R="0x0 "; DP="0x0 "; PF="0xFE "; GE="0x28 "; SA="0xF4 "; PGN="0xFE28 "; Data Field="0x96 0E 91 0E 3F 3F 3C 05 "; 	帧ID:18FE28F4 数据帧 扩展帧 DLC:08 Data:96 0E 91 0E 3F 3F 3C 05 	
1542	接收	20:54:55.751		PDU2	Priority="0x6 "; R="0x0 "; DP="0x0 "; PF="0xF1 "; GE="0x2 "; SA="0xF4 "; PGN="0xF102 "; Data Field="0x00 00 00 00 00 00 00 00 "; 	帧ID:18F102F4 数据帧 扩展帧 DLC:08 Data:00 00 00 00 00 00 00 00 	
1543	接收	20:54:55.801		PDU2	Priority="0x6 "; R="0x0 "; DP="0x0 "; PF="0xF1 "; GE="0x3 "; SA="0xF4 "; PGN="0xF103 "; Data Field="0x01 03 18 C7 00 00 00 00 "; 	帧ID:18F103F4 数据帧 扩展帧 DLC:08 Data:01 03 18 C7 00 00 00 00 	
1544	接收	20:54:55.846		PDU2	Priority="0x6 "; R="0x0 "; DP="0x0 "; PF="0xFE "; GE="0x28 "; SA="0xF4 "; PGN="0xFE28 "; Data Field="0x97 0E 91 0E 3F 3F 3C 05 "; 	帧ID:18FE28F4 数据帧 扩展帧 DLC:08 Data:97 0E 91 0E 3F 3F 3C 05 	
1545	接收	20:54:55.861		PDU1	Priority="0x6 "; R="0x0 "; DP="0x0 "; PF="0xC9 "; DA="0x28 "; SA="0xF4 "; PGN="0xC900 "; Data Field="0x0E 92 0E 94 0E 93 0E 96 "; 	帧ID:18C928F4 数据帧 扩展帧 DLC:08 Data:0E 92 0E 94 0E 93 0E 96 	
1546	接收	20:54:55.896		PDU2	Priority="0x6 "; R="0x0 "; DP="0x0 "; PF="0xFF "; GE="0x28 "; SA="0xF4 "; PGN="0xFF28 "; Data Field="0x18 4F 92 13 7A 02 00 00 "; 	帧ID:18FF28F4 数据帧 扩展帧 DLC:08 Data:18 4F 92 13 7A 02 00 00 	
1547	接收	20:54:55.901		PDU2	Priority="0x6 "; R="0x0 "; DP="0x0 "; PF="0xF1 "; GE="0x1 "; SA="0xF4 "; PGN="0xF101 "; Data Field="0x0B 00 4F 0C 05 DC 0B C2 "; 	帧ID:18F101F4 数据帧 扩展帧 DLC:08 Data:0B 00 4F 0C 05 DC 0B C2 	
1548	接收	20:54:55.910		PDU1	Priority="0x6 "; R="0x0 "; DP="0x0 "; PF="0xCA "; DA="0x28 "; SA="0xF4 "; PGN="0xCA00 "; Data Field="0x0E 93 0E 92 0E 90 0E 96 "; 	帧ID:18CA28F4 数据帧 扩展帧 DLC:08 Data:0E 93 0E 92 0E 90 0E 96 	
1549	接收	20:54:55.946		PDU2	Priority="0x6 "; R="0x0 "; DP="0x0 "; PF="0xFE "; GE="0x28 "; SA="0xF4 "; PGN="0xFE28 "; Data Field="0x96 0E 90 0E 3F 3F 3C 05 "; 	帧ID:18FE28F4 数据帧 扩展帧 DLC:08 Data:96 0E 90 0E 3F 3F 3C 05 	
1550	接收	20:54:55.951		PDU2	Priority="0x6 "; R="0x0 "; DP="0x0 "; PF="0xF1 "; GE="0x2 "; SA="0xF4 "; PGN="0xF102 "; Data Field="0x00 00 00 00 00 00 00 00 "; 	帧ID:18F102F4 数据帧 扩展帧 DLC:08 Data:00 00 00 00 00 00 00 00 	
1551	接收	20:54:55.955		PDU2	Priority="0x6 "; R="0x0 "; DP="0x0 "; PF="0xFF "; GE="0xE5 "; SA="0xF4 "; PGN="0xFFE5 "; Data Field="0x00 00 00 00 01 00 73 64 "; 	帧ID:18FFE5F4 数据帧 扩展帧 DLC:08 Data:00 00 00 00 01 00 73 64 	
1552	接收	20:54:55.996		PDU2	Priority="0x6 "; R="0x0 "; DP="0x0 "; PF="0xFF "; GE="0x28 "; SA="0xF4 "; PGN="0xFF28 "; Data Field="0x18 4F 88 13 7A 02 00 00 "; 	帧ID:18FF28F4 数据帧 扩展帧 DLC:08 Data:18 4F 88 13 7A 02 00 00 	
1553	接收	20:54:56.010		PDU1	Priority="0x6 "; R="0x0 "; DP="0x0 "; PF="0xCC "; DA="0x28 "; SA="0xF4 "; PGN="0xCC00 "; Data Field="0x0E 92 00 00 00 00 00 00 "; 	帧ID:18CC28F4 数据帧 扩展帧 DLC:08 Data:0E 92 00 00 00 00 00 00 	
1554	接收	20:54:56.046		PDU2	Priority="0x6 "; R="0x0 "; DP="0x0 "; PF="0xFE "; GE="0x28 "; SA="0xF4 "; PGN="0xFE28 "; Data Field="0x96 0E 90 0E 3F 3F 3C 05 "; 	帧ID:18FE28F4 数据帧 扩展帧 DLC:08 Data:96 0E 90 0E 3F 3F 3C 05 	
1555	接收	20:54:56.061		PDU1	Priority="0x6 "; R="0x0 "; DP="0x0 "; PF="0xB4 "; DA="0x28 "; SA="0xF4 "; PGN="0xB400 "; Data Field="0x3F 3F 3F 3F 3F 00 00 00 "; 	帧ID:18B428F4 数据帧 扩展帧 DLC:08 Data:3F 3F 3F 3F 3F 00 00 00 	
1556	接收	20:54:56.095		PDU2	Priority="0x6 "; R="0x0 "; DP="0x0 "; PF="0xFF "; GE="0x28 "; SA="0xF4 "; PGN="0xFF28 "; Data Field="0x18 4F 88 13 7A 02 00 00 "; 	帧ID:18FF28F4 数据帧 扩展帧 DLC:08 Data:18 4F 88 13 7A 02 00 00 	
1557	接收	20:54:56.101		PDU2	Priority="0x6 "; R="0x0 "; DP="0x0 "; PF="0xF1 "; GE="0x1 "; SA="0xF4 "; PGN="0xF101 "; Data Field="0x0B 00 4F 0C 05 DC 0B B8 "; 	帧ID:18F101F4 数据帧 扩展帧 DLC:08 Data:0B 00 4F 0C 05 DC 0B B8 	
1558	接收	20:54:56.144		PDU2	Priority="0x6 "; R="0x0 "; DP="0x0 "; PF="0xFE "; GE="0x28 "; SA="0xF4 "; PGN="0xFE28 "; Data Field="0x96 0E 8F 0E 3F 3F 3C 05 "; 	帧ID:18FE28F4 数据帧 扩展帧 DLC:08 Data:96 0E 8F 0E 3F 3F 3C 05 	
1559	接收	20:54:56.149		PDU2	Priority="0x6 "; R="0x0 "; DP="0x0 "; PF="0xF1 "; GE="0x2 "; SA="0xF4 "; PGN="0xF102 "; Data Field="0x00 00 00 00 00 00 00 00 "; 	帧ID:18F102F4 数据帧 扩展帧 DLC:08 Data:00 00 00 00 00 00 00 00 	
1560	接收	20:54:56.196		PDU2	Priority="0x6 "; R="0x0 "; DP="0x0 "; PF="0xFF "; GE="0x28 "; SA="0xF4 "; PGN="0xFF28 "; Data Field="0x18 4F 88 13 7A 02 00 00 "; 	帧ID:18FF28F4 数据帧 扩展帧 DLC:08 Data:18 4F 88 13 7A 02 00 00 	
1561	接收	20:54:56.246		PDU2	Priority="0x6 "; R="0x0 "; DP="0x0 "; PF="0xFE "; GE="0x28 "; SA="0xF4 "; PGN="0xFE28 "; Data Field="0x96 0E 90 0E 3F 3F 3C 05 "; 	帧ID:18FE28F4 数据帧 扩展帧 DLC:08 Data:96 0E 90 0E 3F 3F 3C 05 	
1562	接收	20:54:56.301		PDU2	Priority="0x6 "; R="0x0 "; DP="0x0 "; PF="0xF1 "; GE="0x1 "; SA="0xF4 "; PGN="0xF101 "; Data Field="0x0B 00 4F 0C 05 DC 0B B8 "; 	帧ID:18F101F4 数据帧 扩展帧 DLC:08 Data:0B 00 4F 0C 05 DC 0B B8 	
1563	接收	20:54:56.309		PDU1	Priority="0x6 "; R="0x0 "; DP="0x0 "; PF="0xC8 "; DA="0x28 "; SA="0xF4 "; PGN="0xC800 "; Data Field="0x0E 90 0E 93 0E 95 0E 91 "; 	帧ID:18C828F4 数据帧 扩展帧 DLC:08 Data:0E 90 0E 93 0E 95 0E 91 	
1564	接收	20:54:56.346		PDU2	Priority="0x6 "; R="0x0 "; DP="0x0 "; PF="0xFE "; GE="0x28 "; SA="0xF4 "; PGN="0xFE28 "; Data Field="0x95 0E 90 0E 3F 3F 3C 05 "; 	帧ID:18FE28F4 数据帧 扩展帧 DLC:08 Data:95 0E 90 0E 3F 3F 3C 05 	
1565	接收	20:54:56.351		PDU2	Priority="0x6 "; R="0x0 "; DP="0x0 "; PF="0xF1 "; GE="0x2 "; SA="0xF4 "; PGN="0xF102 "; Data Field="0x00 00 00 00 00 00 00 00 "; 	帧ID:18F102F4 数据帧 扩展帧 DLC:08 Data:00 00 00 00 00 00 00 00 	
1566	接收	20:54:56.361		PDU1	Priority="0x6 "; R="0x0 "; DP="0x0 "; PF="0xC9 "; DA="0x28 "; SA="0xF4 "; PGN="0xC900 "; Data Field="0x0E 92 0E 93 0E 92 0E 94 "; 	帧ID:18C928F4 数据帧 扩展帧 DLC:08 Data:0E 92 0E 93 0E 92 0E 94 	
1567	接收	20:54:56.396		PDU2	Priority="0x6 "; R="0x0 "; DP="0x0 "; PF="0xFF "; GE="0x28 "; SA="0xF4 "; PGN="0xFF28 "; Data Field="0x18 4F 88 13 7A 02 00 00 "; 	帧ID:18FF28F4 数据帧 扩展帧 DLC:08 Data:18 4F 88 13 7A 02 00 00 	
1568	接收	20:54:56.401		PDU2	Priority="0x6 "; R="0x0 "; DP="0x0 "; PF="0xF1 "; GE="0x3 "; SA="0xF4 "; PGN="0xF103 "; Data Field="0x01 03 18 C5 00 00 00 00 "; 	帧ID:18F103F4 数据帧 扩展帧 DLC:08 Data:01 03 18 C5 00 00 00 00 	
